"msa_id","msa_name","pop_estimate_msa","year","median_household_income_msa","percent_commuting_msa","percent_unemployed_msa","percent_no_insurance_msa","percent_below_poverty_level","gdp_msa","intptlat","intptlon","ua_census_id","ua_sq_miles_2010","ua_fta_name","transit_modes","total_transit_expenses","total_fares","directional_route_miles","vehicle_hours","vehicle_miles","passenger_miles","passenger_trips","total_stations_2017","total_funding","federal_funding","state_funding","local_funding","other_funding","per_capita_gdp","pmt_per_vrm","pmt_per_vrh","per_capita_vrm","per_capita_vrh","per_capita_pmt","per_capita_upt"
36260,"Ogden-Clearfield, UT Metro Area",562356,2012,61834,2.1,3.2,6.8,9,20899500000,41.1243401,-111.8669286,"78499",278,"Salt Lake City-West Valley City, UT","Bus",118808072,21515927,3828.38,897256,15864974,80333738,21198533,290,526632133,140391411,196693543,0,189547179,37164.1806969251,5.06359090156719,89.5326840946174,28.2116203970439,1.59553023351756,142.852104360939,37.695931047237
36260,"Ogden-Clearfield, UT Metro Area",562356,2012,61834,2.1,3.2,6.8,9,20899500000,41.1243401,-111.8669286,"78499",278,"Salt Lake City-West Valley City, UT","Rail",62219672,19492653,245.17,526580,7905460,130681764,19307001,720,526632133,140391411,196693543,0,189547179,37164.1806969251,16.5305705170857,248.170769873523,14.0577498950843,0.936381935997838,232.382625952244,34.3323464140153
36260,"Ogden-Clearfield, UT Metro Area",562356,2012,61834,2.1,3.2,6.8,9,20899500000,41.1243401,-111.8669286,"78499",278,"Salt Lake City-West Valley City, UT","Other",21011519,6293033,0,352074,9885816,61234094,1859812,NA,526632133,140391411,196693543,0,189547179,37164.1806969251,6.19413652853745,173.923930764555,17.57928429678,0.626069607152764,108.88848700823,3.30717908228951
36420,"Oklahoma City, OK Metro Area",1296565,2012,48557,0.4,3.6,8.9,14,63356400000,35.4309676,-97.5069659,"65080",411,"Oklahoma City, OK","Other",3980544,293439,12.7,32855,520850,448593,63632,28,24361329,9335836,1018210,11050255,2957028,48864.808166193,0.861270999328022,13.653720894841,0.401715301585343,0.0253400330874272,0.345985739241766,0.0490773698194846
36420,"Oklahoma City, OK Metro Area",1296565,2012,48557,0.4,3.6,8.9,14,63356400000,35.4309676,-97.5069659,"65080",411,"Oklahoma City, OK","Bus",18728004,2422741,851.8,159717,2526853,15327401,2839179,7,24361329,9335836,1018210,11050255,2957028,48864.808166193,6.06580636071825,95.9659961056118,1.94888262447313,0.123184722709621,11.8215446198224,2.18976989198382
36420,"Oklahoma City, OK Metro Area",1296565,2012,48557,0.4,3.6,8.9,14,63356400000,35.4309676,-97.5069659,"65080",411,"Oklahoma City, OK","Rail",0,0,0,0,0,0,0,NA,24361329,9335836,1018210,11050255,2957028,48864.808166193,NA,NA,0,0,0,0
36500,"Olympia, WA Metro Area",258332,2012,58239,2.9,6.3,5.1,10.9,9675100000,46.9358216,-122.8301524,"65242",106,"Olympia-Lacey, WA","Bus",23028238,2541648,284,199894,2725743,20392281,4567371,16,44655956,8190285,4580604,26721776,5163291,37452.1933016428,7.48136599818838,102.015473200796,10.5513176842203,0.77378721954694,78.9382693588096,17.680237059288
36500,"Olympia, WA Metro Area",258332,2012,58239,2.9,6.3,5.1,10.9,9675100000,46.9358216,-122.8301524,"65242",106,"Olympia-Lacey, WA","Other",8954436,1839336,0,157265,4316601,26720218,894856,NA,44655956,8190285,4580604,26721776,5163291,37452.1933016428,6.19010605798405,169.905687851715,16.709509468436,0.608770883978756,103.433635786507,3.46397658826626
36540,"Omaha-Council Bluffs, NE-IA Metro Area",886348,2012,54158,0.9,4.2,5.1,11.1,52465500000,41.2904587,-95.9999701,"65269",271,"Omaha, NE-IA","Other",2918755,284904,0,55596,864619,1003907,131776,NA,28678989,9528329,610209,13298245,5242206,59192.8903771431,1.16109754701204,18.0571803726887,0.975484798295929,0.0627247988374769,1.13263300644893,0.148672981718242
36540,"Omaha-Council Bluffs, NE-IA Metro Area",886348,2012,54158,0.9,4.2,5.1,11.1,52465500000,41.2904587,-95.9999701,"65269",271,"Omaha, NE-IA","Bus",23452789,4636442,540,285639,3918534,18061472,4225034,4,28678989,9528329,610209,13298245,5242206,59192.8903771431,4.60924212983733,63.2318135828791,4.42098814461137,0.322265069701742,20.3774048116541,4.76678911669006
36660,"Opelousas-Eunice, LA Micro Area",83662,2012,35765,0,3.3,3.1,21.2,NA,30.5834409,-91.9892745,"46045",179,"Lafayette, LA","Other",591784,26729,0,19102,220560,173789,28301,NA,5315265,2450305,240266,1916330,708364,NA,0.78794432354008,9.09794785886295,2.63632234467261,0.228323492146972,2.07727522650666,0.338277832229686
36660,"Opelousas-Eunice, LA Micro Area",83662,2012,35765,0,3.3,3.1,21.2,NA,30.5834409,-91.9892745,"46045",179,"Lafayette, LA","Bus",4337826,522452,230,50362,753438,7634151,1466485,3,5315265,2450305,240266,1916330,708364,NA,10.1324209822175,151.585540685437,9.0057373718056,0.601969830986589,91.2499223064235,17.528686859028
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",2223674,2012,46020,2,7.5,10.7,14.6,103535400000,28.4343962,-81.3560839,"65863",598,"Orlando, FL","Bus",85570078,26945766,1296.1,1046880,15487372,147451195,28184740,21,123269192,31138748,17710021,43401055,31019368,46560.512017499,9.5207369591174,140.848229978603,6.96476731751147,0.470788433916123,66.3097176114844,12.6748525188494
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",2223674,2012,46020,2,7.5,10.7,14.6,103535400000,28.4343962,-81.3560839,"65863",598,"Orlando, FL","Other",25430707,2082091,0,593780,10306822,16957120,1065329,NA,123269192,31138748,17710021,43401055,31019368,46560.512017499,1.64523264300092,28.5579170736636,4.63504182717431,0.26702655155387,7.62572211574179,0.479085063727867
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",2223674,2012,46020,2,7.5,10.7,14.6,103535400000,28.4343962,-81.3560839,"65863",598,"Orlando, FL","Rail",0,0,0,0,0,0,0,12,123269192,31138748,17710021,43401055,31019368,46560.512017499,NA,NA,0,0,0,0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",2223674,2012,46020,2,7.5,10.7,14.6,103535400000,28.4343962,-81.3560839,"65863",598,"Milwaukee, WI","Other",25430707,2082091,0,593780,10306822,16957120,1065329,NA,123269192,31138748,17710021,43401055,31019368,46560.512017499,1.64523264300092,28.5579170736636,4.63504182717431,0.26702655155387,7.62572211574179,0.479085063727867
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",2223674,2012,46020,2,7.5,10.7,14.6,103535400000,28.4343962,-81.3560839,"65863",598,"Milwaukee, WI","Bus",85570078,26945766,1296.1,1046880,15487372,147451195,28184740,21,123269192,31138748,17710021,43401055,31019368,46560.512017499,9.5207369591174,140.848229978603,6.96476731751147,0.470788433916123,66.3097176114844,12.6748525188494
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",2223674,2012,46020,2,7.5,10.7,14.6,103535400000,28.4343962,-81.3560839,"48799",94,"Leesburg-Eustis-Tavares, FL","Other",4119704,128336,0,101876,1525166,2731110,167113,NA,7015250,2926205,2565535,1211945,311565,46560.512017499,1.79069688151978,26.8081785700263,0.68587661680624,0.045814269537711,1.22819711882227,0.0751517533595302
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",2223674,2012,46020,2,7.5,10.7,14.6,103535400000,28.4343962,-81.3560839,"48799",94,"Leesburg-Eustis-Tavares, FL","Bus",1790832,164001,143.1,23147,408064,2117389,296969,0,7015250,2926205,2565535,1211945,311565,46560.512017499,5.18886498196361,91.475741996803,0.183508913626728,0.0104093495719247,0.952202975795913,0.133548802567283
36780,"Oshkosh-Neenah, WI Metro Area",168794,2012,51458,1.1,4.5,3.1,11.1,8980600000,44.0857068,-88.6681488,"02764",104,"Appleton, WI","Other",2585742,563171,0,44100,1149407,861380,143803,NA,7923628,2804765,2088591,1433855,1596417,53204.4977902058,0.749412523153243,19.5324263038549,6.80952522009076,0.261265210848727,5.10314347666386,0.85194378947119
36780,"Oshkosh-Neenah, WI Metro Area",168794,2012,51458,1.1,4.5,3.1,11.1,8980600000,44.0857068,-88.6681488,"02764",104,"Appleton, WI","Bus",5002059,847730,801,65274,1041357,4911814,1133599,3,7923628,2804765,2088591,1433855,1596417,53204.4977902058,4.71674363354738,75.2491650580629,6.16939583160539,0.386708058343306,29.0994585115585,6.71587260210671
37020,"Owosso, MI Micro Area",69232,2012,41221,0.1,6.9,2.9,13.5,NA,42.9515446,-84.1463518,"47719",158,"Lansing, MI","Other",14073846,1159762,0,183267,2664998,4446489,510140,NA,53912487,11307498,14854122,19266601,8484266,NA,1.66847742474854,24.2623549247819,38.493731222556,2.64714293968107,64.2259215391726,7.36855789230414
37020,"Owosso, MI Micro Area",69232,2012,41221,0.1,6.9,2.9,13.5,NA,42.9515446,-84.1463518,"47719",158,"Lansing, MI","Bus",27486519,6917544,379.1,237335,3115971,33755606,11351420,9,53912487,11307498,14854122,19266601,8484266,NA,10.8330937611422,142.227678176417,45.0076698636469,3.42811127802172,487.57230760342,163.962040674832
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",835981,2012,71517,1.3,6.8,5.6,9.4,45650400000,34.3587415,-119.1331432,"51445",1736,"Los Angeles-Long Beach-Anaheim, CA","Other",227177757,32149844,0,3813254,81618223,258980411,11518728,NA,3496589697,718074270,566355466,1593517294,618642667,54606.9826945828,3.17307093294594,67.9158563788303,97.6316722509244,4.56141228090112,309.792221354313,13.7786959272998
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",835981,2012,71517,1.3,6.8,5.6,9.4,45650400000,34.3587415,-119.1331432,"51445",1736,"Los Angeles-Long Beach-Anaheim, CA","Bus",1512965506,408887691,11777.02,12347642,140515172,2201002594,544259466,679,3496589697,718074270,566355466,1593517294,618642667,54606.9826945828,15.6638074214505,178.252867551554,168.084169377055,14.7702423858915,2632.83805971667,651.042865806759
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",835981,2012,71517,1.3,6.8,5.6,9.4,45650400000,34.3587415,-119.1331432,"51445",1736,"Los Angeles, CA","Rail",478609000,151429076,945.96,1086936,29008658,1031567321,114672323,688,3496589697,718074270,566355466,1593517294,618642667,54606.9826945828,35.5606702316253,949.059853570035,34.7001403141937,1.30019222924923,1233.96024670417,137.170968000469
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",835981,2012,71517,1.3,6.8,5.6,9.4,45650400000,34.3587415,-119.1331432,"51445",1736,"Los Angeles, CA","Bus",1512965506,408887691,11777.02,12347642,140515172,2201002594,544259466,679,3496589697,718074270,566355466,1593517294,618642667,54606.9826945828,15.6638074214505,178.252867551554,168.084169377055,14.7702423858915,2632.83805971667,651.042865806759
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",835981,2012,71517,1.3,6.8,5.6,9.4,45650400000,34.3587415,-119.1331432,"51445",1736,"Los Angeles-Long Beach-Anaheim, CA","Rail",478609000,151429076,945.96,1086936,29008658,1031567321,114672323,688,3496589697,718074270,566355466,1593517294,618642667,54606.9826945828,35.5606702316253,949.059853570035,34.7001403141937,1.30019222924923,1233.96024670417,137.170968000469
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",835981,2012,71517,1.3,6.8,5.6,9.4,45650400000,34.3587415,-119.1331432,"51445",1736,"Los Angeles, CA","Other",227177757,32149844,0,3813254,81618223,258980411,11518728,NA,3496589697,718074270,566355466,1593517294,618642667,54606.9826945828,3.17307093294594,67.9158563788303,97.6316722509244,4.56141228090112,309.792221354313,13.7786959272998
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",835981,2012,71517,1.3,6.8,5.6,9.4,45650400000,34.3587415,-119.1331432,"66673",84,"Oxnard, CA","Other",3548062,342355,0,62050,811319,1392767,273199,NA,25002845,8335483,2684423,8959528,5023411,54606.9826945828,1.71667001512352,22.4458823529412,0.970499329530217,0.0742241749513446,1.666027098702,0.326800489484809
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",835981,2012,71517,1.3,6.8,5.6,9.4,45650400000,34.3587415,-119.1331432,"66673",84,"Oxnard, CA","Bus",17687642,4026248,708.3,221600,3252685,23999215,4345762,0,25002845,8335483,2684423,8959528,5023411,54606.9826945828,7.37827825319697,108.2997066787,3.89085995973593,0.265077794830265,28.7078474271544,5.19839804971644
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",835981,2012,71517,1.3,6.8,5.6,9.4,45650400000,34.3587415,-119.1331432,"79282",56,"Santa Barbara, CA","Bus",20853545,8168270,366.9,203655,2587559,34621745,7948409,4,22574323,4700207,5570621,3177810,9125685,54606.9826945828,13.3800794493961,170.001939554639,3.09523661422927,0.243611995966416,41.4145118130675,9.50788235617795
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",835981,2012,71517,1.3,6.8,5.6,9.4,45650400000,34.3587415,-119.1331432,"79282",56,"Santa Barbara, CA","Other",737365,158064,0,28547,419706,272138,51599,NA,22574323,4700207,5570621,3177810,9125685,54606.9826945828,0.648401500097687,9.53298069849722,0.502052080131008,0.0341479052753591,0.32553132188411,0.0617226946545436
37340,"Palm Bay-Melbourne-Titusville, FL Metro Area",547307,2012,46162,0.7,7.6,11.5,12.7,17767100000,28.2986776,-80.7005344,"67105",232,"Palm Bay-Melbourne, FL","Other",5067514,815484,0,109154,2565962,11682951,582557,NA,15964178,8568272,3710780,1706041,1979085,32462.767697106,4.55304910984652,107.031817432252,4.68834127829536,0.199438340821513,21.3462480837994,1.06440626558769
37340,"Palm Bay-Melbourne-Titusville, FL Metro Area",547307,2012,46162,0.7,7.6,11.5,12.7,17767100000,28.2986776,-80.7005344,"67105",232,"Palm Bay-Melbourne, FL","Bus",5781920,895328,369,80781,1509077,11978773,2061751,0,15964178,8568272,3710780,1706041,1979085,32462.767697106,7.93781430636078,148.287010559414,2.75727699444736,0.147597235189756,21.8867527731237,3.7670831909696
37340,"Palm Bay-Melbourne-Titusville, FL Metro Area",547307,2012,46162,0.7,7.6,11.5,12.7,17767100000,28.2986776,-80.7005344,"80400",97,"Sebastian-Vero Beach South-Florida Ridge, FL","Other",1302953,55177,0,28734,426885,1271990,57549,NA,5773049,3826904,1151554,668061,126530,32462.767697106,2.979701793223,44.267766409132,0.779973579727648,0.0525006988764989,2.32408867418104,0.105149395129242
37340,"Palm Bay-Melbourne-Titusville, FL Metro Area",547307,2012,46162,0.7,7.6,11.5,12.7,17767100000,28.2986776,-80.7005344,"80400",97,"Sebastian-Vero Beach South-Florida Ridge, FL","Bus",2074312,0,277,40885,784926,5051459,1063465,4,5773049,3826904,1151554,668061,126530,32462.767697106,6.43558628456695,123.552867799927,1.43416035241647,0.0747021324412076,9.22966269388113,1.94308678675771
37380,"Palm Coast, FL Metro Area",98359,2012,42856,0.5,5.8,17.8,16.1,NA,29.4748818,-81.2862729,"67134",179,"Palm Coast-Daytona Beach-Port Orange, FL","Other",7309129,718940,0,198290,3409731,3829624,397606,NA,22967146,7377579,3055602,8790366,3743599,NA,1.12314549153584,19.3132482727319,34.6661820473978,2.01598226903486,38.9351660752956,4.04239571366118
37380,"Palm Coast, FL Metro Area",98359,2012,42856,0.5,5.8,17.8,16.1,NA,29.4748818,-81.2862729,"67134",179,"Palm Coast-Daytona Beach-Port Orange, FL","Bus",11781387,2308825,532,151270,2352441,14281316,3570329,14,22967146,7377579,3055602,8790366,3743599,NA,6.07084981089855,94.4094400740398,23.916886100916,1.53793755528218,145.195823463028,36.2989558657571
37460,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",171903,2012,46005,0.3,6.9,13.5,13.9,6967900000,30.2382184,-85.6316802,"67294",92,"Panama City, FL","Other",0,0,0,0,0,0,0,NA,4041689,2203336,944112,207727,686514,40533.9057491725,NA,NA,0,0,0,0
37460,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",171903,2012,46005,0.3,6.9,13.5,13.9,6967900000,30.2382184,-85.6316802,"67294",92,"Panama City, FL","Bus",3063969,538419,158,35105,573714,3861896,774384,2,4041689,2203336,944112,207727,686514,40533.9057491725,6.73139578256762,110.009856145848,3.33742866616638,0.204214004409463,22.4655532480527,4.50477304061011
37700,"Pascagoula, MS Metro Area",163228,2012,46130,0.3,5,7.1,15.6,NA,30.5806801,-88.6340621,"35920",165,"Gulfport, MS","Other",2251801,852902,0,47591,1389917,10880534,238039,NA,7197481,3824011,480000,1084470,1809000,NA,7.82818974082625,228.625874640163,8.5151873453084,0.291561496802019,66.6585022177568,1.45832210160022
37700,"Pascagoula, MS Metro Area",163228,2012,46130,0.3,5,7.1,15.6,NA,30.5806801,-88.6340621,"35920",165,"Gulfport, MS","Bus",3989879,705517,178,74105,1035742,6049171,843678,24,7197481,3824011,480000,1084470,1809000,NA,5.8404226148983,81.629728088523,6.3453696669689,0.45399686328326,37.0596405028549,5.16870879996079
37860,"Pensacola-Ferry Pass-Brent, FL Metro Area",461227,2012,49917,0.6,5.6,7.9,12.9,15157400000,30.6554013,-87.1618275,"68482",233,"Pensacola, FL-AL","Other",1520399,172501,0,25840,413532,413532,49687,NA,9809631,2632986,1413825,3815282,1947538,32863.2105232348,1,16.003560371517,0.896591049526589,0.0560244738491025,0.896591049526589,0.107727865020912
37860,"Pensacola-Ferry Pass-Brent, FL Metro Area",461227,2012,49917,0.6,5.6,7.9,12.9,15157400000,30.6554013,-87.1618275,"68482",233,"Pensacola, FL-AL","Bus",8126624,1734533,312,104760,1451900,7844630,1473412,3,9809631,2632986,1413825,3815282,1947538,32863.2105232348,5.40300984916317,74.8819205803742,3.14790764634334,0.227133277106501,17.0081760174491,3.19454845444868
37860,"Pensacola-Ferry Pass-Brent, FL Metro Area",461227,2012,49917,0.6,5.6,7.9,12.9,15157400000,30.6554013,-87.1618275,"31060",121,"Fort Walton Beach-Navarre-Wright, FL","Other",2007714,395473,0,41766,704565,760986,87423,NA,3462272,1238089,1478197,213307,532679,32863.2105232348,1.0800791978029,18.2202269788823,1.52758836755004,0.0905541089311771,1.64991641859648,0.189544410886613
37860,"Pensacola-Ferry Pass-Brent, FL Metro Area",461227,2012,49917,0.6,5.6,7.9,12.9,15157400000,30.6554013,-87.1618275,"31060",121,"Fort Walton Beach-Navarre-Wright, FL","Bus",1180905,120454,203,35361,432692,761066,179921,0,3462272,1238089,1478197,213307,532679,32863.2105232348,1.75890933966886,21.5227510534204,0.938132416358973,0.0766672376075121,1.65008986897992,0.390092080472305
37900,"Peoria, IL Metro Area",380558,2012,53469,1.5,4.2,2.6,12.2,22407900000,40.7882548,-89.514745,"68509",144,"Peoria, IL","Other",3071048,315058,0,63142,828032,1364512,137596,NA,25539458,3561143,14918406,4337784,2722125,58881.6947745153,1.64789766579069,21.610211903329,2.17583653477262,0.165919518181197,3.58555594679392,0.361563808933198
37900,"Peoria, IL Metro Area",380558,2012,53469,1.5,4.2,2.6,12.2,22407900000,40.7882548,-89.514745,"68509",144,"Peoria, IL","Bus",16889862,2454332,103,107179,1890681,15165843,3025303,3,25539458,3561143,14918406,4337784,2722125,58881.6947745153,8.02136531757605,141.500135287696,4.96818093431225,0.281636439123603,39.8515942379348,7.94965025042175
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6018800,2012,60105,9.4,6.8,3.8,12.1,370051500000,39.8949361,-75.3119548,"69076",1981,"Philadelphia, PA-NJ-DE-MD","Rail",568872820,301158788,780.67,2086612,45188889,1182249553,176944945,2249,1760758492,270738861,776425803,174495486,539098342,61482.6045058816,26.1623947647839,566.588111733279,7.50795656941583,0.346682395161826,196.426123645909,29.398708214262
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6018800,2012,60105,9.4,6.8,3.8,12.1,370051500000,39.8949361,-75.3119548,"69076",1981,"Philadelphia, PA-NJ-DE-MD","Other",102317065,7774442,0,1479857,18876131,23805412,2820670,NA,1760758492,270738861,776425803,174495486,539098342,61482.6045058816,1.26113831271885,16.0862921214685,3.136195088722,0.245872433043132,3.95517578254802,0.468643251146408
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6018800,2012,60105,9.4,6.8,3.8,12.1,370051500000,39.8949361,-75.3119548,"69076",1981,"Philadelphia, PA-NJ-DE-MD","Bus",662445522,190995264,4001.36,4565100,48323561,643086041,206593121,32,1760758492,270738861,776425803,174495486,539098342,61482.6045058816,13.3079191121697,140.870088497514,8.02877002060211,0.758473449857114,106.846222004386,34.3246363062404
