"msa_id","msa_name","pop_estimate_msa","year","median_household_income_msa","percent_workers_commuting_by_public_transit_msa","percent_unemployed_msa","percent_no_insurance_msa","percent_below_poverty_level","gdp_msa","centlat","centlon","intptlat","intptlon","ua_census_id","ua_pop_2010","ua_sq_miles_2010","ua_fta_name","transit_modes","passenger_trips","vehicle_miles","vehicle_hours","total_stations_2017","total_funding","federal_funding","state_funding","local_funding","other_funding"
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",1693567,2012,55997,1.9,5.6,4.2,11,8.4485e+10,36.9135556,-76.3863697,36.9184684,-76.3706086,"90892",1439666,515,"Virginia Beach, VA","Non-Rail Other",894078,4087991,224861,32,121830174,47026880,20995514,35039967,18767813
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",1693567,2012,55997,1.9,5.6,4.2,11,8.4485e+10,36.9135556,-76.3863697,36.9184684,-76.3706086,"90892",1439666,515,"Virginia Beach, VA","Rail",1651310,375067,30110,88,121830174,47026880,20995514,35039967,18767813
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",1693567,2012,55997,1.9,5.6,4.2,11,8.4485e+10,36.9135556,-76.3863697,36.9184684,-76.3706086,"90892",1439666,515,"Virginia Beach, VA","Non-Rail Bus",16293816,10068613,783461,48,121830174,47026880,20995514,35039967,18767813
47300,"Visalia-Porterville, CA Metro Area",451977,2012,40302,0.7,8.3,10.6,25.1,13187600000,36.2199914,-118.8003767,36.2288339,-118.7810551,"90946",219454,63,"Visalia, CA","Non-Rail Bus",1785496,1572882,111966,5,16105789,6046684,101032,7348604,2609469
47300,"Visalia-Porterville, CA Metro Area",451977,2012,40302,0.7,8.3,10.6,25.1,13187600000,36.2199914,-118.8003767,36.2288339,-118.7810551,"90946",219454,63,"Visalia, CA","Non-Rail Other",40615,157120,11909,NA,16105789,6046684,101032,7348604,2609469
47380,"Waco, TX Metro Area",238707,2012,40658,0.7,4.7,10.3,17.8,9.744e+09,31.5523328,-97.2019148,31.5495958,-97.2015108,"91027",172378,90,"Waco, TX","Non-Rail Other",32059,212841,16175,NA,4870119,2640024,691159,37406,1501530
47380,"Waco, TX Metro Area",238707,2012,40658,0.7,4.7,10.3,17.8,9.744e+09,31.5523328,-97.2019148,31.5495958,-97.2015108,"91027",172378,90,"Waco, TX","Non-Rail Bus",934740,777206,48975,2,4870119,2640024,691159,37406,1501530
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5804333,2012,88233,14.1,4.8,4.6,7.7,454224200000,38.8426365,-77.3837637,38.8349485,-77.3787129,"92242",4586770,1322,"Washington, DC-VA-MD","Non-Rail Other",2553821,21777542,2028404,NA,2445217018,382826042,411447127,690731727,960212122
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5804333,2012,88233,14.1,4.8,4.6,7.7,454224200000,38.8426365,-77.3837637,38.8349485,-77.3787129,"92242",4586770,1322,"Washington, DC-VA-MD","Rail",283751812,76019013,3078804,493,2445217018,382826042,411447127,690731727,960212122
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5804333,2012,88233,14.1,4.8,4.6,7.7,454224200000,38.8426365,-77.3837637,38.8349485,-77.3787129,"92242",4586770,1322,"Washington, DC-VA-MD","Non-Rail Bus",192299070,72417817,6198612,126,2445217018,382826042,411447127,690731727,960212122
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5804333,2012,88233,14.1,4.8,4.6,7.7,454224200000,38.8426365,-77.3837637,38.8349485,-77.3787129,"04843",2203663,717,"Baltimore, MD","Non-Rail Bus",73944269,26708832,2086411,12,959050829,265082527,546120079,7023530,140824693
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5804333,2012,88233,14.1,4.8,4.6,7.7,454224200000,38.8426365,-77.3837637,38.8349485,-77.3787129,"04843",2203663,717,"Baltimore, MD","Rail",33024577,14661224,529969,801,959050829,265082527,546120079,7023530,140824693
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5804333,2012,88233,14.1,4.8,4.6,7.7,454224200000,38.8426365,-77.3837637,38.8349485,-77.3787129,"04843",2203663,717,"Baltimore, MD","Non-Rail Other",2091638,15527753,1155608,10,959050829,265082527,546120079,7023530,140824693
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5804333,2012,88233,14.1,4.8,4.6,7.7,454224200000,38.8426365,-77.3837637,38.8349485,-77.3787129,"31519",141576,73,"Frederick, MD","Non-Rail Other",78468,440614,22512,NA,7319803,3713129,1102064,1481458,1023152
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5804333,2012,88233,14.1,4.8,4.6,7.7,454224200000,38.8426365,-77.3837637,38.8349485,-77.3787129,"31519",141576,73,"Frederick, MD","Non-Rail Bus",814435,659811,56703,2,7319803,3713129,1102064,1481458,1023152
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5804333,2012,88233,14.1,4.8,4.6,7.7,454224200000,38.8426365,-77.3837637,38.8349485,-77.3787129,"91261",109919,68,"Waldorf, MD","Non-Rail Other",29411,233828,19342,NA,6426463,2369762,367619,3284578,404504
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5804333,2012,88233,14.1,4.8,4.6,7.7,454224200000,38.8426365,-77.3837637,38.8349485,-77.3787129,"91261",109919,68,"Waldorf, MD","Non-Rail Bus",729602,1198652,58784,4,6426463,2369762,367619,3284578,404504
48020,"Watertown-Fort Atkinson, WI Micro Area",84498,2012,53675,0.5,4.5,3.7,10.1,NA,43.0207372,-88.7758666,43.0138045,-88.7739847,"57466",1376476,546,"Milwaukee, WI","Non-Rail Other",782118,5230973,337113,NA,190463893,49842551,74878970,15565853,50176519
48020,"Watertown-Fort Atkinson, WI Micro Area",84498,2012,53675,0.5,4.5,3.7,10.1,NA,43.0207372,-88.7758666,43.0138045,-88.7739847,"57466",1376476,546,"Milwaukee, WI","Non-Rail Bus",46714611,17163880,1344139,5,190463893,49842551,74878970,15565853,50176519
48620,"Wichita, KS Metro Area",628242,2012,48509,0.7,4.8,7.3,12.8,30013700000,37.6379348,-97.2463549,37.637896,-97.2462875,"95077",472870,215,"Wichita, KS","Non-Rail Bus",1933525,1519833,100607,5,14092054,5244061,1553619,3914881,3379493
48620,"Wichita, KS Metro Area",628242,2012,48509,0.7,4.8,7.3,12.8,30013700000,37.6379348,-97.2463549,37.637896,-97.2462875,"95077",472870,215,"Wichita, KS","Non-Rail Other",310998,1214248,70289,NA,14092054,5244061,1553619,3914881,3379493
48740,"Willimantic, CT Micro Area",117599,2012,54098,0.9,5.9,2.5,11.5,NA,41.8298583,-71.9875453,41.8249987,-71.9907017,"97291",486514,304,"Worcester, MA-CT","Non-Rail Other",146400,945469,56368,NA,30872666,14181514,9122718,3773767,3794667
48740,"Willimantic, CT Micro Area",117599,2012,54098,0.9,5.9,2.5,11.5,NA,41.8298583,-71.9875453,41.8249987,-71.9907017,"97291",486514,304,"Worcester, MA-CT","Non-Rail Bus",3392821,1600928,136696,5,30872666,14181514,9122718,3773767,3794667
48900,"Wilmington, NC Metro Area",375686,2012,49999,0.2,6.4,7.5,14,10851800000,34.2515622,-78.0394924,34.2536905,-78.0416743,"95833",219957,134,"Wilmington, NC","Non-Rail Other",70996,566062,35141,NA,8474835,2597208,1189933,1350777,3336917
48900,"Wilmington, NC Metro Area",375686,2012,49999,0.2,6.4,7.5,14,10851800000,34.2515622,-78.0394924,34.2536905,-78.0416743,"95833",219957,134,"Wilmington, NC","Non-Rail Bus",1559969,1337342,92386,5,8474835,2597208,1189933,1350777,3336917
49180,"Winston-Salem, NC Metro Area",484437,2012,42254,1.1,6.8,7.1,17.1,24356500000,36.1849889,-80.3973368,36.1905214,-80.3969197,"96670",391024,323,"Winston-Salem, NC","Non-Rail Other",166478,770075,55437,NA,13273411,3594791,1270121,5390580,3017919
49180,"Winston-Salem, NC Metro Area",484437,2012,42254,1.1,6.8,7.1,17.1,24356500000,36.1849889,-80.3973368,36.1905214,-80.3969197,"96670",391024,323,"Winston-Salem, NC","Non-Rail Bus",3390917,1511228,135980,2,13273411,3594791,1270121,5390580,3017919
49300,"Wooster, OH Micro Area",114848,2012,47946,0.1,3.1,13,10.8,NA,40.8288234,-81.8880282,40.8296612,-81.8871942,"00766",569499,325,"Akron, OH","Non-Rail Bus",6642544,4279372,338682,14,81921322,33760906,3681032,35613549,8865835
49300,"Wooster, OH Micro Area",114848,2012,47946,0.1,3.1,13,10.8,NA,40.8288234,-81.8880282,40.8296612,-81.8871942,"00766",569499,325,"Akron, OH","Non-Rail Other",362069,2426295,155624,NA,81921322,33760906,3681032,35613549,8865835
49340,"Worcester, MA Metro Area",806163,2012,62505,1.6,5.5,1.6,10.8,36528100000,42.3510197,-71.9073676,42.3116934,-71.940282,"09271",4181019,1873,"Boston, MA-NH-RI","Rail",277441582,52130380,2861502,2660,2062086675,208861092,955101041,324013569,574110973
49340,"Worcester, MA Metro Area",806163,2012,62505,1.6,5.5,1.6,10.8,36528100000,42.3510197,-71.9073676,42.3116934,-71.940282,"09271",4181019,1873,"Boston, MA-NH-RI","Non-Rail Other",4247527,22162464,1848465,90,2062086675,208861092,955101041,324013569,574110973
49340,"Worcester, MA Metro Area",806163,2012,62505,1.6,5.5,1.6,10.8,36528100000,42.3510197,-71.9073676,42.3116934,-71.940282,"09271",4181019,1873,"Boston, MA-NH-RI","Non-Rail Bus",126663304,29180469,2826862,700,2062086675,208861092,955101041,324013569,574110973
49340,"Worcester, MA Metro Area",806163,2012,62505,1.6,5.5,1.6,10.8,36528100000,42.3510197,-71.9073676,42.3116934,-71.940282,"72505",1190956,545,"Providence, RI-MA","Non-Rail Other",941950,6320091,415003,2,127248091,32942550,53957912,14325046,26022583
49340,"Worcester, MA Metro Area",806163,2012,62505,1.6,5.5,1.6,10.8,36528100000,42.3510197,-71.9073676,42.3116934,-71.940282,"72505",1190956,545,"Providence, RI-MA","Non-Rail Bus",20399726,10116749,710935,11,127248091,32942550,53957912,14325046,26022583
49340,"Worcester, MA Metro Area",806163,2012,62505,1.6,5.5,1.6,10.8,36528100000,42.3510197,-71.9073676,42.3116934,-71.940282,"97291",486514,304,"Worcester, MA-CT","Non-Rail Other",146400,945469,56368,NA,30872666,14181514,9122718,3773767,3794667
49340,"Worcester, MA Metro Area",806163,2012,62505,1.6,5.5,1.6,10.8,36528100000,42.3510197,-71.9073676,42.3116934,-71.940282,"97291",486514,304,"Worcester, MA-CT","Non-Rail Bus",3392821,1600928,136696,5,30872666,14181514,9122718,3773767,3794667
49340,"Worcester, MA Metro Area",806163,2012,62505,1.6,5.5,1.6,10.8,36528100000,42.3510197,-71.9073676,42.3116934,-71.940282,"49096",116960,65,"Leominster-Fitchburg, MA","Non-Rail Other",406431,2253732,144730,NA,17708629,7080101,5075388,1745575,3807565
49340,"Worcester, MA Metro Area",806163,2012,62505,1.6,5.5,1.6,10.8,36528100000,42.3510197,-71.9073676,42.3116934,-71.940282,"49096",116960,65,"Leominster-Fitchburg, MA","Non-Rail Bus",681253,670616,45105,3,17708629,7080101,5075388,1745575,3807565
49420,"Yakima, WA Metro Area",246977,2012,43942,0.7,6.7,7.4,18.8,8766900000,46.4566994,-120.7377559,46.4565581,-120.7401446,"97507",129534,60,"Yakima, WA","Non-Rail Bus",1538794,800855,54234,4,8302449,2023360,97169,5177278,1004642
49420,"Yakima, WA Metro Area",246977,2012,43942,0.7,6.7,7.4,18.8,8766900000,46.4566994,-120.7377559,46.4565581,-120.7401446,"97507",129534,60,"Yakima, WA","Non-Rail Other",159952,978418,51333,NA,8302449,2023360,97169,5177278,1004642
49620,"York-Hanover, PA Metro Area",437846,2012,55648,0.7,5.5,3.5,8.9,16312100000,39.9198775,-76.7261948,39.9217514,-76.7288887,"37081",444474,260,"Harrisburg, PA","Non-Rail Other",190104,1371295,79041,NA,22444410,7848890,8604039,1346616,4644865
49620,"York-Hanover, PA Metro Area",437846,2012,55648,0.7,5.5,3.5,8.9,16312100000,39.9198775,-76.7261948,39.9217514,-76.7288887,"37081",444474,260,"Harrisburg, PA","Non-Rail Bus",2638184,1673162,127130,5,22444410,7848890,8604039,1346616,4644865
49620,"York-Hanover, PA Metro Area",437846,2012,55648,0.7,5.5,3.5,8.9,16312100000,39.9198775,-76.7261948,39.9217514,-76.7288887,"47530",402004,248,"Lancaster, PA","Non-Rail Other",0,0,0,NA,22105846,8831442,10108333,397587,2768484
49620,"York-Hanover, PA Metro Area",437846,2012,55648,0.7,5.5,3.5,8.9,16312100000,39.9198775,-76.7261948,39.9217514,-76.7288887,"47530",402004,248,"Lancaster, PA","Non-Rail Bus",0,0,0,6,22105846,8831442,10108333,397587,2768484
49620,"York-Hanover, PA Metro Area",437846,2012,55648,0.7,5.5,3.5,8.9,16312100000,39.9198775,-76.7261948,39.9217514,-76.7288887,"97750",232045,132,"York, PA","Non-Rail Bus",1812077,1838865,134706,32,19618825,5010894,6044817,523604,8039510
49620,"York-Hanover, PA Metro Area",437846,2012,55648,0.7,5.5,3.5,8.9,16312100000,39.9198775,-76.7261948,39.9217514,-76.7288887,"97750",232045,132,"York, PA","Non-Rail Other",330007,2196351,134205,NA,19618825,5010894,6044817,523604,8039510
49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",558206,2012,40686,0.8,5.2,6.1,13.9,19213300000,41.2377663,-80.568046,41.23646,-80.5617836,"97831",387550,241,"Youngstown, OH-PA","Non-Rail Other",190044,1680972,95040,NA,11848909,4342705,212760,6128238,1165206
49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",558206,2012,40686,0.8,5.2,6.1,13.9,19213300000,41.2377663,-80.568046,41.23646,-80.5617836,"97831",387550,241,"Youngstown, OH-PA","Non-Rail Bus",1445454,1123388,82942,2,11848909,4342705,212760,6128238,1165206
49700,"Yuba City, CA Metro Area",167948,2012,45646,1.5,8.5,6.3,19.8,4931600000,39.1550034,-121.5185934,39.1652663,-121.5020331,"97939",116719,39,"Yuba City, CA","Non-Rail Bus",1129517,879062,56496,0,8527224,2162536,4938698,0,1425990
49700,"Yuba City, CA Metro Area",167948,2012,45646,1.5,8.5,6.3,19.8,4931600000,39.1550034,-121.5185934,39.1652663,-121.5020331,"97939",116719,39,"Yuba City, CA","Non-Rail Other",69780,302419,23371,NA,8527224,2162536,4938698,0,1425990
49740,"Yuma, AZ Metro Area",200022,2012,39485,0.6,7.6,21.6,18.2,5669800000,NA,NA,NA,NA,"98020",135267,59,"Yuma, AZ-CA","Non-Rail Other",0,56653,1255,NA,2681471,1606470,0,610344,464657
49740,"Yuma, AZ Metro Area",200022,2012,39485,0.6,7.6,21.6,18.2,5669800000,NA,NA,NA,NA,"98020",135267,59,"Yuma, AZ-CA","Non-Rail Bus",0,278696,15284,3,2681471,1606470,0,610344,464657
10420,"Akron, OH Metro Area",705686,2013,49984,1.8,0,9.8,15.4,3.1308e+10,41.1487039,-81.3496504,41.1466395,-81.3501104,"17668",1780673,772,"Cleveland, OH","Non-Rail Other",1007291,7297541,476542,NA,323447738,62316317,199536442,7092514,54502465
10420,"Akron, OH Metro Area",705686,2013,49984,1.8,0,9.8,15.4,3.1308e+10,41.1487039,-81.3496504,41.1466395,-81.3501104,"17668",1780673,772,"Cleveland, OH","Rail",9321306,3200261,170434,364,323447738,62316317,199536442,7092514,54502465
10420,"Akron, OH Metro Area",705686,2013,49984,1.8,0,9.8,15.4,3.1308e+10,41.1487039,-81.3496504,41.1466395,-81.3501104,"17668",1780673,772,"Cleveland, OH","Non-Rail Bus",39738723,14551277,1255206,104,323447738,62316317,199536442,7092514,54502465
10420,"Akron, OH Metro Area",705686,2013,49984,1.8,0,9.8,15.4,3.1308e+10,41.1487039,-81.3496504,41.1466395,-81.3501104,"00766",569499,325,"Akron, OH","Non-Rail Bus",6620226,4615848,368945,14,71034154,20793495,673142,40386881,9180636
10420,"Akron, OH Metro Area",705686,2013,49984,1.8,0,9.8,15.4,3.1308e+10,41.1487039,-81.3496504,41.1466395,-81.3501104,"00766",569499,325,"Akron, OH","Non-Rail Other",355064,2735750,151769,NA,71034154,20793495,673142,40386881,9180636
10420,"Akron, OH Metro Area",705686,2013,49984,1.8,0,9.8,15.4,3.1308e+10,41.1487039,-81.3496504,41.1466395,-81.3501104,"97831",387550,241,"Youngstown, OH-PA","Non-Rail Other",194235,1787820,104981,NA,12142838,3239055,458123,7119288,1326372
10420,"Akron, OH Metro Area",705686,2013,49984,1.8,0,9.8,15.4,3.1308e+10,41.1487039,-81.3496504,41.1466395,-81.3501104,"97831",387550,241,"Youngstown, OH-PA","Non-Rail Bus",1539365,1204166,90113,2,12142838,3239055,458123,7119288,1326372
10420,"Akron, OH Metro Area",705686,2013,49984,1.8,0,9.8,15.4,3.1308e+10,41.1487039,-81.3496504,41.1466395,-81.3501104,"13375",279245,166,"Canton, OH","Non-Rail Other",138209,1138653,55157,NA,20654950,8033123,0,10638481,1983346
10420,"Akron, OH Metro Area",705686,2013,49984,1.8,0,9.8,15.4,3.1308e+10,41.1487039,-81.3496504,41.1466395,-81.3501104,"13375",279245,166,"Canton, OH","Non-Rail Bus",2552821,2208001,135721,8,20654950,8033123,0,10638481,1983346
10580,"Albany-Schenectady-Troy, NY Metro Area",877905,2013,59626,3.3,0.2,6.5,12.5,47093600000,42.7880423,-73.9426862,42.7879202,-73.9423479,"00970",594962,296,"Albany-Schenectady, NY","Non-Rail Bus",16052777,7437216,615481,0,86840489,21734947,33797289,13252757,18055496
10580,"Albany-Schenectady-Troy, NY Metro Area",877905,2013,59626,3.3,0.2,6.5,12.5,47093600000,42.7880423,-73.9426862,42.7879202,-73.9423479,"00970",594962,296,"Albany-Schenectady, NY","Non-Rail Other",306426,2333513,104724,NA,86840489,21734947,33797289,13252757,18055496
10740,"Albuquerque, NM Metro Area",901932,2013,48355,1.8,0.3,16.3,19.4,37897500000,35.1202363,-106.4669011,35.1234965,-106.4583918,"01171",741318,251,"Albuquerque, NM","Non-Rail Other",327932,2271699,144568,NA,88297123,21783921,0,56198781,10314421
10740,"Albuquerque, NM Metro Area",901932,2013,48355,1.8,0.3,16.3,19.4,37897500000,35.1202363,-106.4669011,35.1234965,-106.4583918,"01171",741318,251,"Albuquerque, NM","Non-Rail Bus",13037741,5732072,414531,16,88297123,21783921,0,56198781,10314421
10740,"Albuquerque, NM Metro Area",901932,2013,48355,1.8,0.3,16.3,19.4,37897500000,35.1202363,-106.4669011,35.1234965,-106.4583918,"01171",741318,251,"Albuquerque, NM","Rail",1082588,1388562,36503,98,88297123,21783921,0,56198781,10314421
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",827048,2013,56543,2.4,0,10.1,12.4,35623800000,40.7894175,-75.4039507,40.7893392,-75.398158,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Non-Rail Other",37906577,82601252,5895573,61,20946488203,2432310223,5921068204,3559765885,9033343891
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",827048,2013,56543,2.4,0,10.1,12.4,35623800000,40.7894175,-75.4039507,40.7893392,-75.398158,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Non-Rail Bus",1199588302,277628865,25659753,366,20946488203,2432310223,5921068204,3559765885,9033343891
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",827048,2013,56543,2.4,0,10.1,12.4,35623800000,40.7894175,-75.4039507,40.7893392,-75.398158,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Rail",3037540313,556029939,25851548,4919,20946488203,2432310223,5921068204,3559765885,9033343891
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",827048,2013,56543,2.4,0,10.1,12.4,35623800000,40.7894175,-75.4039507,40.7893392,-75.398158,"01495",664651,346,"Allentown, PA-NJ","Non-Rail Other",427369,4525723,262908,NA,47884319,20205508,20185773,1769564,5723474
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",827048,2013,56543,2.4,0,10.1,12.4,35623800000,40.7894175,-75.4039507,40.7893392,-75.398158,"01495",664651,346,"Allentown, PA-NJ","Non-Rail Bus",5058668,2620583,213773,9,47884319,20205508,20185773,1769564,5723474
11260,"Anchorage, AK Metro Area",396142,2013,76831,3.5,2.9,17.2,7.1,31029900000,62.2229015,-149.5703969,62.2127844,-149.6782218,"02305",251243,85,"Anchorage, AK","Non-Rail Other",440704,2661330,119286,NA,170094496,56281444,45970073,19288184,48554795
11260,"Anchorage, AK Metro Area",396142,2013,76831,3.5,2.9,17.2,7.1,31029900000,62.2229015,-149.5703969,62.2127844,-149.6782218,"02305",251243,85,"Anchorage, AK","Non-Rail Bus",3986877,1882161,153805,8,170094496,56281444,45970073,19288184,48554795
11260,"Anchorage, AK Metro Area",396142,2013,76831,3.5,2.9,17.2,7.1,31029900000,62.2229015,-149.5703969,62.2127844,-149.6782218,"02305",251243,85,"Anchorage, AK","Rail",156300,1014644,37348,11,170094496,56281444,45970073,19288184,48554795
11460,"Ann Arbor, MI Metro Area",354240,2013,59660,5.7,0,7.9,16.7,20260200000,42.253195,-83.8387864,42.2522168,-83.8434233,"23824",3734090,1337,"Detroit, MI","Non-Rail Other",2143422,14006865,1140463,NA,294208682,52411359,94076889,86836542,60883892
11460,"Ann Arbor, MI Metro Area",354240,2013,59660,5.7,0,7.9,16.7,20260200000,42.253195,-83.8387864,42.2522168,-83.8434233,"23824",3734090,1337,"Detroit, MI","Non-Rail Bus",37826850,17934394,1237189,12,294208682,52411359,94076889,86836542,60883892
11460,"Ann Arbor, MI Metro Area",354240,2013,59660,5.7,0,7.9,16.7,20260200000,42.253195,-83.8387864,42.2522168,-83.8434233,"23824",3734090,1337,"Detroit, MI","Rail",2207333,559149,48202,26,294208682,52411359,94076889,86836542,60883892
11460,"Ann Arbor, MI Metro Area",354240,2013,59660,5.7,0,7.9,16.7,20260200000,42.253195,-83.8387864,42.2522168,-83.8434233,"02602",306022,160,"Ann Arbor, MI","Non-Rail Bus",13810105,3938782,314556,16,54440829,16827206,17601406,11126258,8885959
11460,"Ann Arbor, MI Metro Area",354240,2013,59660,5.7,0,7.9,16.7,20260200000,42.253195,-83.8387864,42.2522168,-83.8434233,"02602",306022,160,"Ann Arbor, MI","Non-Rail Other",240072,1623380,102851,NA,54440829,16827206,17601406,11126258,8885959
11540,"Appleton, WI Metro Area",229962,2013,58410,1.7,0,8.1,8.1,10800700000,44.2885814,-88.3704812,44.2906032,-88.3723255,"02764",216154,104,"Appleton, WI","Non-Rail Other",148094,768030,36735,NA,8268141,2772126,2208486,1667432,1620097
11540,"Appleton, WI Metro Area",229962,2013,58410,1.7,0,8.1,8.1,10800700000,44.2885814,-88.3704812,44.2906032,-88.3723255,"02764",216154,104,"Appleton, WI","Non-Rail Bus",1126000,1063607,67258,3,8268141,2772126,2208486,1667432,1620097
11700,"Asheville, NC Metro Area",437657,2013,43916,2.3,0,16.1,15.9,15279700000,35.6004225,-82.6824186,35.5956693,-82.6816145,"03358",280648,265,"Asheville, NC","Non-Rail Other",81942,619009,33403,NA,13949614,6657729,990683,3852289,2448913
